# Iteration  RMSerrUS  RMSerrSS
  1638   0.596911E-04   0.276514E-01
  1639   0.596092E-04   0.275966E-01
  1640   0.595273E-04   0.275419E-01
  1641   0.594455E-04   0.274873E-01
  1642   0.593638E-04   0.274327E-01
  1643   0.592822E-04   0.273783E-01
  1644   0.592007E-04   0.273240E-01
  1645   0.591193E-04   0.272699E-01
  1646   0.590379E-04   0.272158E-01
  1647   0.589567E-04   0.271618E-01
  1648   0.588755E-04   0.271079E-01
  1649   0.587945E-04   0.270542E-01
  1650   0.587135E-04   0.270005E-01
  1651   0.586326E-04   0.269470E-01
  1652   0.585518E-04   0.268935E-01
  1653   0.584711E-04   0.268402E-01
  1654   0.583905E-04   0.267870E-01
  1655   0.583100E-04   0.267339E-01
  1656   0.582295E-04   0.266808E-01
  1657   0.581492E-04   0.266279E-01
  1658   0.580689E-04   0.265751E-01
  1659   0.579888E-04   0.265224E-01
  1660   0.579087E-04   0.264698E-01
  1661   0.578287E-04   0.264173E-01
  1662   0.577488E-04   0.263649E-01
  1663   0.576690E-04   0.263127E-01
  1664   0.575893E-04   0.262605E-01
  1665   0.575096E-04   0.262084E-01
  1666   0.574301E-04   0.261564E-01
  1667   0.573507E-04   0.261046E-01
  1668   0.572713E-04   0.260528E-01
  1669   0.571920E-04   0.260011E-01
  1670   0.571128E-04   0.259496E-01
  1671   0.570337E-04   0.258981E-01
  1672   0.569547E-04   0.258467E-01
  1673   0.568758E-04   0.257955E-01
  1674   0.567970E-04   0.257443E-01
  1675   0.567183E-04   0.256933E-01
  1676   0.566396E-04   0.256423E-01
  1677   0.565611E-04   0.255915E-01
  1678   0.564826E-04   0.255407E-01
  1679   0.564042E-04   0.254901E-01
  1680   0.563259E-04   0.254395E-01
  1681   0.562477E-04   0.253891E-01
  1682   0.561696E-04   0.253387E-01
  1683   0.560916E-04   0.252885E-01
  1684   0.560136E-04   0.252383E-01
  1685   0.559358E-04   0.251883E-01
  1686   0.558580E-04   0.251383E-01
  1687   0.557803E-04   0.250885E-01
  1688   0.557028E-04   0.250387E-01
  1689   0.556253E-04   0.249890E-01
  1690   0.555479E-04   0.249395E-01
  1691   0.554705E-04   0.248900E-01
  1692   0.553933E-04   0.248407E-01
  1693   0.553162E-04   0.247914E-01
  1694   0.552391E-04   0.247422E-01
  1695   0.551621E-04   0.246932E-01
  1696   0.550853E-04   0.246442E-01
  1697   0.550085E-04   0.245953E-01
  1698   0.549318E-04   0.245466E-01
  1699   0.548552E-04   0.244979E-01
  1700   0.547786E-04   0.244493E-01
  1701   0.547022E-04   0.244008E-01
  1702   0.546258E-04   0.243524E-01
  1703   0.545496E-04   0.243041E-01
  1704   0.544734E-04   0.242559E-01
  1705   0.543973E-04   0.242078E-01
  1706   0.543213E-04   0.241598E-01
  1707   0.542454E-04   0.241119E-01
  1708   0.541696E-04   0.240641E-01
  1709   0.540938E-04   0.240164E-01
  1710   0.540182E-04   0.239687E-01
  1711   0.539426E-04   0.239212E-01
  1712   0.538671E-04   0.238738E-01
  1713   0.537918E-04   0.238264E-01
  1714   0.537165E-04   0.237792E-01
  1715   0.536412E-04   0.237320E-01
  1716   0.535661E-04   0.236849E-01
  1717   0.534911E-04   0.236380E-01
  1718   0.534161E-04   0.235911E-01
  1719   0.533413E-04   0.235443E-01
  1720   0.532665E-04   0.234976E-01
  1721   0.531918E-04   0.234510E-01
  1722   0.531172E-04   0.234045E-01
  1723   0.530427E-04   0.233581E-01
  1724   0.529682E-04   0.233118E-01
  1725   0.528939E-04   0.232655E-01
  1726   0.528196E-04   0.232194E-01
  1727   0.527454E-04   0.231734E-01
  1728   0.526714E-04   0.231274E-01
  1729   0.525974E-04   0.230815E-01
  1730   0.525235E-04   0.230358E-01
  1731   0.524496E-04   0.229901E-01
  1732   0.523759E-04   0.229445E-01
  1733   0.523022E-04   0.228990E-01
  1734   0.522287E-04   0.228536E-01
  1735   0.521552E-04   0.228083E-01
  1736   0.520818E-04   0.227630E-01
  1737   0.520085E-04   0.227179E-01
  1738   0.519353E-04   0.226728E-01
  1739   0.518621E-04   0.226279E-01
  1740   0.517891E-04   0.225830E-01
  1741   0.517161E-04   0.225382E-01
  1742   0.516432E-04   0.224935E-01
  1743   0.515704E-04   0.224489E-01
  1744   0.514977E-04   0.224044E-01
  1745   0.514251E-04   0.223600E-01
  1746   0.513526E-04   0.223156E-01
  1747   0.512801E-04   0.222714E-01
  1748   0.512077E-04   0.222272E-01
  1749   0.511355E-04   0.221831E-01
  1750   0.510633E-04   0.221391E-01
  1751   0.509911E-04   0.220952E-01
  1752   0.509191E-04   0.220514E-01
  1753   0.508472E-04   0.220077E-01
  1754   0.507753E-04   0.219640E-01
  1755   0.507036E-04   0.219205E-01
  1756   0.506319E-04   0.218770E-01
  1757   0.505603E-04   0.218336E-01
  1758   0.504888E-04   0.217903E-01
  1759   0.504173E-04   0.217471E-01
  1760   0.503460E-04   0.217040E-01
  1761   0.502747E-04   0.216609E-01
  1762   0.502035E-04   0.216180E-01
  1763   0.501324E-04   0.215751E-01
  1764   0.500614E-04   0.215323E-01
  1765   0.499905E-04   0.214896E-01
  1766   0.499197E-04   0.214470E-01
  1767   0.498489E-04   0.214045E-01
  1768   0.497783E-04   0.213620E-01
  1769   0.497077E-04   0.213196E-01
  1770   0.496372E-04   0.212774E-01
  1771   0.495668E-04   0.212352E-01
  1772   0.494964E-04   0.211931E-01
  1773   0.494262E-04   0.211510E-01
  1774   0.493560E-04   0.211091E-01
  1775   0.492859E-04   0.210672E-01
  1776   0.492159E-04   0.210254E-01
  1777   0.491460E-04   0.209837E-01
  1778   0.490762E-04   0.209421E-01
  1779   0.490064E-04   0.209006E-01
  1780   0.489368E-04   0.208591E-01
  1781   0.488672E-04   0.208178E-01
  1782   0.487977E-04   0.207765E-01
  1783   0.487283E-04   0.207353E-01
  1784   0.486590E-04   0.206942E-01
  1785   0.485897E-04   0.206531E-01
  1786   0.485206E-04   0.206122E-01
  1787   0.484515E-04   0.205713E-01
  1788   0.483825E-04   0.205305E-01
  1789   0.483136E-04   0.204898E-01
  1790   0.482448E-04   0.204492E-01
  1791   0.481760E-04   0.204086E-01
  1792   0.481073E-04   0.203681E-01
  1793   0.480388E-04   0.203277E-01
  1794   0.479703E-04   0.202874E-01
  1795   0.479019E-04   0.202472E-01
  1796   0.478335E-04   0.202070E-01
  1797   0.477653E-04   0.201670E-01
  1798   0.476971E-04   0.201270E-01
  1799   0.476290E-04   0.200871E-01
  1800   0.475610E-04   0.200472E-01
  1801   0.474931E-04   0.200075E-01
  1802   0.474253E-04   0.199678E-01
  1803   0.473575E-04   0.199282E-01
  1804   0.472898E-04   0.198887E-01
  1805   0.472223E-04   0.198492E-01
  1806   0.471547E-04   0.198099E-01
  1807   0.470873E-04   0.197706E-01
  1808   0.470200E-04   0.197314E-01
  1809   0.469527E-04   0.196922E-01
  1810   0.468855E-04   0.196532E-01
  1811   0.468184E-04   0.196142E-01
  1812   0.467514E-04   0.195753E-01
  1813   0.466845E-04   0.195365E-01
  1814   0.466176E-04   0.194977E-01
  1815   0.465509E-04   0.194591E-01
  1816   0.464842E-04   0.194205E-01
  1817   0.464176E-04   0.193820E-01
  1818   0.463510E-04   0.193435E-01
  1819   0.462846E-04   0.193052E-01
  1820   0.462182E-04   0.192669E-01
  1821   0.461520E-04   0.192287E-01
  1822   0.460858E-04   0.191906E-01
  1823   0.460196E-04   0.191525E-01
  1824   0.459536E-04   0.191145E-01
  1825   0.458876E-04   0.190766E-01
  1826   0.458218E-04   0.190388E-01
  1827   0.457560E-04   0.190010E-01
  1828   0.456902E-04   0.189633E-01
  1829   0.456246E-04   0.189257E-01
  1830   0.455591E-04   0.188882E-01
  1831   0.454936E-04   0.188507E-01
  1832   0.454282E-04   0.188134E-01
  1833   0.453629E-04   0.187760E-01
  1834   0.452976E-04   0.187388E-01
  1835   0.452325E-04   0.187017E-01
  1836   0.451674E-04   0.186646E-01
  1837   0.451024E-04   0.186275E-01
  1838   0.450375E-04   0.185906E-01
  1839   0.449727E-04   0.185537E-01
  1840   0.449079E-04   0.185169E-01
  1841   0.448433E-04   0.184802E-01
  1842   0.447787E-04   0.184436E-01
  1843   0.447142E-04   0.184070E-01
  1844   0.446497E-04   0.183705E-01
  1845   0.445854E-04   0.183341E-01
  1846   0.445211E-04   0.182977E-01
  1847   0.444569E-04   0.182614E-01
  1848   0.443928E-04   0.182252E-01
  1849   0.443288E-04   0.181891E-01
  1850   0.442648E-04   0.181530E-01
  1851   0.442009E-04   0.181170E-01
  1852   0.441371E-04   0.180811E-01
  1853   0.440734E-04   0.180452E-01
  1854   0.440098E-04   0.180094E-01
  1855   0.439462E-04   0.179737E-01
  1856   0.438828E-04   0.179381E-01
  1857   0.438194E-04   0.179025E-01
  1858   0.437560E-04   0.178670E-01
  1859   0.436928E-04   0.178315E-01
  1860   0.436296E-04   0.177962E-01
  1861   0.435665E-04   0.177609E-01
  1862   0.435035E-04   0.177257E-01
  1863   0.434406E-04   0.176905E-01
  1864   0.433778E-04   0.176554E-01
  1865   0.433150E-04   0.176204E-01
  1866   0.432523E-04   0.175855E-01
  1867   0.431897E-04   0.175506E-01
  1868   0.431272E-04   0.175158E-01
  1869   0.430647E-04   0.174811E-01
  1870   0.430023E-04   0.174464E-01
  1871   0.429400E-04   0.174118E-01
  1872   0.428778E-04   0.173773E-01
  1873   0.428156E-04   0.173428E-01
  1874   0.427536E-04   0.173084E-01
  1875   0.426916E-04   0.172741E-01
  1876   0.426297E-04   0.172398E-01
  1877   0.425678E-04   0.172056E-01
  1878   0.425061E-04   0.171715E-01
  1879   0.424444E-04   0.171375E-01
  1880   0.423828E-04   0.171035E-01
  1881   0.423213E-04   0.170696E-01
  1882   0.422598E-04   0.170357E-01
  1883   0.421985E-04   0.170019E-01
  1884   0.421372E-04   0.169682E-01
  1885   0.420760E-04   0.169346E-01
  1886   0.420148E-04   0.169010E-01
  1887   0.419538E-04   0.168675E-01
  1888   0.418928E-04   0.168340E-01
  1889   0.418319E-04   0.168006E-01
  1890   0.417710E-04   0.167673E-01
  1891   0.417103E-04   0.167341E-01
  1892   0.416496E-04   0.167009E-01
  1893   0.415890E-04   0.166677E-01
  1894   0.415285E-04   0.166347E-01
  1895   0.414680E-04   0.166017E-01
  1896   0.414077E-04   0.165688E-01
  1897   0.413474E-04   0.165359E-01
  1898   0.412872E-04   0.165031E-01
  1899   0.412270E-04   0.164704E-01
  1900   0.411670E-04   0.164377E-01
  1901   0.411070E-04   0.164051E-01
  1902   0.410471E-04   0.163726E-01
  1903   0.409872E-04   0.163401E-01
  1904   0.409275E-04   0.163077E-01
  1905   0.408678E-04   0.162754E-01
  1906   0.408082E-04   0.162431E-01
  1907   0.407486E-04   0.162109E-01
  1908   0.406892E-04   0.161788E-01
  1909   0.406298E-04   0.161467E-01
  1910   0.405705E-04   0.161146E-01
  1911   0.405113E-04   0.160827E-01
  1912   0.404521E-04   0.160508E-01
  1913   0.403930E-04   0.160190E-01
  1914   0.403340E-04   0.159872E-01
  1915   0.402751E-04   0.159555E-01
  1916   0.402162E-04   0.159239E-01
  1917   0.401574E-04   0.158923E-01
  1918   0.400987E-04   0.158608E-01
  1919   0.400401E-04   0.158293E-01
  1920   0.399816E-04   0.157979E-01
  1921   0.399231E-04   0.157666E-01
  1922   0.398647E-04   0.157353E-01
  1923   0.398063E-04   0.157041E-01
  1924   0.397481E-04   0.156730E-01
  1925   0.396899E-04   0.156419E-01
  1926   0.396318E-04   0.156109E-01
  1927   0.395738E-04   0.155799E-01
  1928   0.395158E-04   0.155490E-01
  1929   0.394579E-04   0.155182E-01
  1930   0.394001E-04   0.154874E-01
  1931   0.393424E-04   0.154567E-01
  1932   0.392847E-04   0.154260E-01
  1933   0.392271E-04   0.153954E-01
  1934   0.391696E-04   0.153649E-01
  1935   0.391122E-04   0.153344E-01
  1936   0.390548E-04   0.153040E-01
  1937   0.389975E-04   0.152737E-01
  1938   0.389403E-04   0.152434E-01
  1939   0.388831E-04   0.152132E-01
  1940   0.388261E-04   0.151830E-01
  1941   0.387691E-04   0.151529E-01
  1942   0.387122E-04   0.151228E-01
  1943   0.386553E-04   0.150928E-01
  1944   0.385985E-04   0.150629E-01
  1945   0.385418E-04   0.150330E-01
  1946   0.384852E-04   0.150032E-01
  1947   0.384286E-04   0.149735E-01
  1948   0.383721E-04   0.149438E-01
  1949   0.383157E-04   0.149141E-01
  1950   0.382594E-04   0.148846E-01
  1951   0.382031E-04   0.148550E-01
  1952   0.381469E-04   0.148256E-01
  1953   0.380908E-04   0.147962E-01
  1954   0.380348E-04   0.147668E-01
  1955   0.379788E-04   0.147376E-01
  1956   0.379229E-04   0.147083E-01
  1957   0.378670E-04   0.146792E-01
  1958   0.378113E-04   0.146500E-01
  1959   0.377556E-04   0.146210E-01
  1960   0.377000E-04   0.145920E-01
  1961   0.376444E-04   0.145631E-01
  1962   0.375890E-04   0.145342E-01
  1963   0.375336E-04   0.145054E-01
  1964   0.374782E-04   0.144766E-01
  1965   0.374230E-04   0.144479E-01
  1966   0.373678E-04   0.144192E-01
  1967   0.373127E-04   0.143906E-01
  1968   0.372577E-04   0.143621E-01
  1969   0.372027E-04   0.143336E-01
  1970   0.371478E-04   0.143052E-01
  1971   0.370930E-04   0.142768E-01
  1972   0.370382E-04   0.142485E-01
  1973   0.369835E-04   0.142203E-01
  1974   0.369289E-04   0.141920E-01
  1975   0.368744E-04   0.141639E-01
  1976   0.368199E-04   0.141358E-01
  1977   0.367655E-04   0.141078E-01
  1978   0.367112E-04   0.140798E-01
  1979   0.366569E-04   0.140519E-01
  1980   0.366027E-04   0.140240E-01
  1981   0.365486E-04   0.139962E-01
  1982   0.364946E-04   0.139684E-01
  1983   0.364406E-04   0.139407E-01
  1984   0.363867E-04   0.139131E-01
  1985   0.363329E-04   0.138855E-01
  1986   0.362791E-04   0.138580E-01
  1987   0.362254E-04   0.138305E-01
  1988   0.361718E-04   0.138031E-01
  1989   0.361182E-04   0.137757E-01
  1990   0.360648E-04   0.137484E-01
  1991   0.360114E-04   0.137211E-01
  1992   0.359580E-04   0.136939E-01
  1993   0.359047E-04   0.136667E-01
  1994   0.358515E-04   0.136396E-01
  1995   0.357984E-04   0.136126E-01
  1996   0.357454E-04   0.135856E-01
  1997   0.356924E-04   0.135586E-01
  1998   0.356394E-04   0.135318E-01
  1999   0.355866E-04   0.135049E-01
  2000   0.355338E-04   0.134781E-01
  2001   0.354811E-04   0.134514E-01
  2002   0.354284E-04   0.134247E-01
  2003   0.353759E-04   0.133981E-01
  2004   0.353234E-04   0.133715E-01
  2005   0.352709E-04   0.133450E-01
  2006   0.352186E-04   0.133186E-01
  2007   0.351663E-04   0.132921E-01
  2008   0.351140E-04   0.132658E-01
  2009   0.350619E-04   0.132395E-01
  2010   0.350098E-04   0.132132E-01
  2011   0.349578E-04   0.131870E-01
  2012   0.349058E-04   0.131609E-01
  2013   0.348539E-04   0.131348E-01
  2014   0.348021E-04   0.131087E-01
  2015   0.347504E-04   0.130827E-01
  2016   0.346987E-04   0.130568E-01
  2017   0.346471E-04   0.130309E-01
  2018   0.345955E-04   0.130050E-01
  2019   0.345440E-04   0.129793E-01
  2020   0.344926E-04   0.129535E-01
  2021   0.344413E-04   0.129278E-01
  2022   0.343900E-04   0.129022E-01
  2023   0.343388E-04   0.128766E-01
  2024   0.342877E-04   0.128511E-01
  2025   0.342366E-04   0.128256E-01
  2026   0.341856E-04   0.128001E-01
  2027   0.341347E-04   0.127748E-01
  2028   0.340838E-04   0.127494E-01
  2029   0.340330E-04   0.127241E-01
  2030   0.339823E-04   0.126989E-01
  2031   0.339316E-04   0.126737E-01
  2032   0.338810E-04   0.126486E-01
  2033   0.338305E-04   0.126235E-01
  2034   0.337800E-04   0.125985E-01
  2035   0.337297E-04   0.125735E-01
  2036   0.336793E-04   0.125486E-01
  2037   0.336291E-04   0.125237E-01
  2038   0.335789E-04   0.124988E-01
  2039   0.335287E-04   0.124740E-01
  2040   0.334787E-04   0.124493E-01
  2041   0.334287E-04   0.124246E-01
  2042   0.333788E-04   0.124000E-01
  2043   0.333289E-04   0.123754E-01
  2044   0.332791E-04   0.123508E-01
  2045   0.332294E-04   0.123264E-01
  2046   0.331797E-04   0.123019E-01
  2047   0.331301E-04   0.122775E-01
  2048   0.330806E-04   0.122532E-01
  2049   0.330312E-04   0.122289E-01
  2050   0.329818E-04   0.122046E-01
  2051   0.329324E-04   0.121804E-01
  2052   0.328832E-04   0.121563E-01
  2053   0.328340E-04   0.121321E-01
  2054   0.327848E-04   0.121081E-01
  2055   0.327358E-04   0.120841E-01
  2056   0.326868E-04   0.120601E-01
  2057   0.326378E-04   0.120362E-01
  2058   0.325890E-04   0.120123E-01
  2059   0.325402E-04   0.119885E-01
  2060   0.324914E-04   0.119647E-01
  2061   0.324428E-04   0.119410E-01
  2062   0.323941E-04   0.119173E-01
  2063   0.323456E-04   0.118937E-01
  2064   0.322971E-04   0.118701E-01
  2065   0.322487E-04   0.118466E-01
  2066   0.322004E-04   0.118231E-01
  2067   0.321521E-04   0.117996E-01
  2068   0.321039E-04   0.117762E-01
  2069   0.320557E-04   0.117529E-01
  2070   0.320076E-04   0.117296E-01
  2071   0.319596E-04   0.117063E-01
  2072   0.319117E-04   0.116831E-01
  2073   0.318638E-04   0.116599E-01
  2074   0.318159E-04   0.116368E-01
  2075   0.317682E-04   0.116137E-01
  2076   0.317205E-04   0.115907E-01
  2077   0.316728E-04   0.115677E-01
  2078   0.316253E-04   0.115448E-01
  2079   0.315778E-04   0.115219E-01
  2080   0.315303E-04   0.114990E-01
  2081   0.314829E-04   0.114762E-01
  2082   0.314356E-04   0.114534E-01
  2083   0.313884E-04   0.114307E-01
  2084   0.313412E-04   0.114081E-01
  2085   0.312941E-04   0.113854E-01
  2086   0.312470E-04   0.113629E-01
  2087   0.312000E-04   0.113403E-01
  2088   0.311531E-04   0.113178E-01
  2089   0.311062E-04   0.112954E-01
  2090   0.310594E-04   0.112730E-01
  2091   0.310126E-04   0.112506E-01
  2092   0.309660E-04   0.112283E-01
  2093   0.309193E-04   0.112061E-01
  2094   0.308728E-04   0.111838E-01
  2095   0.308263E-04   0.111617E-01
  2096   0.307799E-04   0.111395E-01
  2097   0.307335E-04   0.111174E-01
  2098   0.306872E-04   0.110954E-01
  2099   0.306410E-04   0.110734E-01
  2100   0.305948E-04   0.110514E-01
  2101   0.305487E-04   0.110295E-01
  2102   0.305026E-04   0.110076E-01
  2103   0.304566E-04   0.109858E-01
  2104   0.304107E-04   0.109640E-01
  2105   0.303648E-04   0.109423E-01
  2106   0.303190E-04   0.109206E-01
  2107   0.302733E-04   0.108989E-01
  2108   0.302276E-04   0.108773E-01
  2109   0.301820E-04   0.108557E-01
  2110   0.301365E-04   0.108342E-01
  2111   0.300910E-04   0.108127E-01
  2112   0.300455E-04   0.107913E-01
  2113   0.300002E-04   0.107699E-01
  2114   0.299549E-04   0.107485E-01
  2115   0.299096E-04   0.107272E-01
  2116   0.298644E-04   0.107059E-01
  2117   0.298193E-04   0.106847E-01
  2118   0.297743E-04   0.106635E-01
  2119   0.297293E-04   0.106424E-01
  2120   0.296843E-04   0.106212E-01
  2121   0.296395E-04   0.106002E-01
  2122   0.295946E-04   0.105792E-01
  2123   0.295499E-04   0.105582E-01
  2124   0.295052E-04   0.105372E-01
  2125   0.294606E-04   0.105163E-01
  2126   0.294160E-04   0.104955E-01
  2127   0.293715E-04   0.104747E-01
  2128   0.293271E-04   0.104539E-01
  2129   0.292827E-04   0.104332E-01
  2130   0.292383E-04   0.104125E-01
  2131   0.291941E-04   0.103918E-01
  2132   0.291499E-04   0.103712E-01
  2133   0.291057E-04   0.103507E-01
  2134   0.290616E-04   0.103301E-01
  2135   0.290176E-04   0.103096E-01
  2136   0.289737E-04   0.102892E-01
  2137   0.289298E-04   0.102688E-01
  2138   0.288859E-04   0.102484E-01
  2139   0.288421E-04   0.102281E-01
  2140   0.287984E-04   0.102078E-01
  2141   0.287548E-04   0.101876E-01
  2142   0.287112E-04   0.101674E-01
  2143   0.286676E-04   0.101472E-01
  2144   0.286241E-04   0.101271E-01
  2145   0.285807E-04   0.101070E-01
  2146   0.285373E-04   0.100870E-01
  2147   0.284940E-04   0.100670E-01
  2148   0.284508E-04   0.100470E-01
  2149   0.284076E-04   0.100271E-01
  2150   0.283645E-04   0.100072E-01
  2151   0.283214E-04   0.998734E-02
  2152   0.282784E-04   0.996753E-02
  2153   0.282355E-04   0.994776E-02
  2154   0.281926E-04   0.992804E-02
  2155   0.281498E-04   0.990835E-02
  2156   0.281070E-04   0.988870E-02
  2157   0.280643E-04   0.986909E-02
  2158   0.280216E-04   0.984952E-02
  2159   0.279790E-04   0.982998E-02
  2160   0.279365E-04   0.981049E-02
  2161   0.278940E-04   0.979103E-02
  2162   0.278516E-04   0.977162E-02
  2163   0.278092E-04   0.975224E-02
  2164   0.277669E-04   0.973290E-02
  2165   0.277247E-04   0.971360E-02
  2166   0.276825E-04   0.969433E-02
  2167   0.276404E-04   0.967511E-02
  2168   0.275983E-04   0.965592E-02
  2169   0.275563E-04   0.963677E-02
  2170   0.275144E-04   0.961766E-02
  2171   0.274725E-04   0.959859E-02
  2172   0.274306E-04   0.957955E-02
  2173   0.273889E-04   0.956055E-02
  2174   0.273471E-04   0.954159E-02
  2175   0.273055E-04   0.952267E-02
  2176   0.272639E-04   0.950379E-02
  2177   0.272223E-04   0.948494E-02
  2178   0.271808E-04   0.946613E-02
  2179   0.271394E-04   0.944736E-02
  2180   0.270980E-04   0.942862E-02
  2181   0.270567E-04   0.940992E-02
  2182   0.270155E-04   0.939126E-02
  2183   0.269743E-04   0.937264E-02
  2184   0.269331E-04   0.935405E-02
  2185   0.268920E-04   0.933550E-02
  2186   0.268510E-04   0.931699E-02
  2187   0.268100E-04   0.929851E-02
  2188   0.267691E-04   0.928007E-02
  2189   0.267283E-04   0.926167E-02
  2190   0.266875E-04   0.924330E-02
  2191   0.266467E-04   0.922497E-02
  2192   0.266060E-04   0.920667E-02
  2193   0.265654E-04   0.918842E-02
  2194   0.265248E-04   0.917019E-02
  2195   0.264843E-04   0.915201E-02
  2196   0.264438E-04   0.913386E-02
  2197   0.264034E-04   0.911574E-02
  2198   0.263631E-04   0.909767E-02
  2199   0.263228E-04   0.907962E-02
  2200   0.262825E-04   0.906162E-02
  2201   0.262424E-04   0.904365E-02
  2202   0.262022E-04   0.902571E-02
  2203   0.261622E-04   0.900781E-02
  2204   0.261222E-04   0.898995E-02
  2205   0.260822E-04   0.897212E-02
  2206   0.260423E-04   0.895433E-02
  2207   0.260024E-04   0.893657E-02
  2208   0.259627E-04   0.891885E-02
  2209   0.259229E-04   0.890116E-02
  2210   0.258832E-04   0.888351E-02
  2211   0.258436E-04   0.886589E-02
  2212   0.258040E-04   0.884831E-02
  2213   0.257645E-04   0.883076E-02
  2214   0.257251E-04   0.881325E-02
  2215   0.256857E-04   0.879577E-02
  2216   0.256463E-04   0.877833E-02
  2217   0.256070E-04   0.876092E-02
  2218   0.255678E-04   0.874355E-02
  2219   0.255286E-04   0.872621E-02
  2220   0.254895E-04   0.870890E-02
  2221   0.254504E-04   0.869163E-02
  2222   0.254114E-04   0.867439E-02
  2223   0.253724E-04   0.865719E-02
  2224   0.253335E-04   0.864002E-02
  2225   0.252947E-04   0.862289E-02
  2226   0.252559E-04   0.860579E-02
  2227   0.252171E-04   0.858872E-02
  2228   0.251784E-04   0.857169E-02
  2229   0.251398E-04   0.855469E-02
  2230   0.251012E-04   0.853772E-02
  2231   0.250627E-04   0.852079E-02
  2232   0.250242E-04   0.850390E-02
  2233   0.249858E-04   0.848703E-02
  2234   0.249474E-04   0.847020E-02
  2235   0.249091E-04   0.845340E-02
  2236   0.248708E-04   0.843664E-02
  2237   0.248326E-04   0.841991E-02
  2238   0.247945E-04   0.840321E-02
  2239   0.247564E-04   0.838654E-02
  2240   0.247183E-04   0.836991E-02
  2241   0.246804E-04   0.835331E-02
  2242   0.246424E-04   0.833675E-02
  2243   0.246045E-04   0.832022E-02
  2244   0.245667E-04   0.830372E-02
  2245   0.245289E-04   0.828725E-02
  2246   0.244912E-04   0.827081E-02
  2247   0.244535E-04   0.825441E-02
  2248   0.244159E-04   0.823804E-02
  2249   0.243783E-04   0.822170E-02
  2250   0.243408E-04   0.820540E-02
  2251   0.243034E-04   0.818913E-02
  2252   0.242660E-04   0.817289E-02
  2253   0.242286E-04   0.815668E-02
  2254   0.241913E-04   0.814050E-02
  2255   0.241541E-04   0.812436E-02
  2256   0.241169E-04   0.810825E-02
  2257   0.240797E-04   0.809217E-02
  2258   0.240426E-04   0.807612E-02
  2259   0.240056E-04   0.806010E-02
  2260   0.239686E-04   0.804412E-02
  2261   0.239317E-04   0.802817E-02
  2262   0.238948E-04   0.801225E-02
  2263   0.238580E-04   0.799636E-02
  2264   0.238212E-04   0.798050E-02
  2265   0.237845E-04   0.796467E-02
  2266   0.237478E-04   0.794888E-02
  2267   0.237112E-04   0.793311E-02
  2268   0.236746E-04   0.791738E-02
  2269   0.236381E-04   0.790168E-02
  2270   0.236016E-04   0.788601E-02
  2271   0.235652E-04   0.787037E-02
  2272   0.235289E-04   0.785476E-02
  2273   0.234926E-04   0.783919E-02
  2274   0.234563E-04   0.782364E-02
  2275   0.234201E-04   0.780812E-02
  2276   0.233839E-04   0.779264E-02
  2277   0.233478E-04   0.777719E-02
  2278   0.233118E-04   0.776176E-02
  2279   0.232758E-04   0.774637E-02
  2280   0.232398E-04   0.773101E-02
  2281   0.232039E-04   0.771568E-02
  2282   0.231681E-04   0.770037E-02
  2283   0.231323E-04   0.768510E-02
  2284   0.230965E-04   0.766986E-02
  2285   0.230608E-04   0.765465E-02
  2286   0.230252E-04   0.763947E-02
  2287   0.229896E-04   0.762432E-02
  2288   0.229540E-04   0.760920E-02
  2289   0.229186E-04   0.759411E-02
  2290   0.228831E-04   0.757905E-02
  2291   0.228477E-04   0.756402E-02
  2292   0.228124E-04   0.754902E-02
  2293   0.227771E-04   0.753405E-02
  2294   0.227418E-04   0.751911E-02
  2295   0.227067E-04   0.750420E-02
  2296   0.226715E-04   0.748932E-02
  2297   0.226364E-04   0.747446E-02
  2298   0.226014E-04   0.745964E-02
  2299   0.225664E-04   0.744485E-02
  2300   0.225314E-04   0.743008E-02
  2301   0.224966E-04   0.741535E-02
  2302   0.224617E-04   0.740064E-02
  2303   0.224269E-04   0.738597E-02
  2304   0.223922E-04   0.737132E-02
  2305   0.223575E-04   0.735670E-02
  2306   0.223228E-04   0.734211E-02
  2307   0.222882E-04   0.732755E-02
  2308   0.222537E-04   0.731302E-02
  2309   0.222192E-04   0.729852E-02
  2310   0.221848E-04   0.728404E-02
  2311   0.221504E-04   0.726960E-02
  2312   0.221160E-04   0.725518E-02
  2313   0.220817E-04   0.724079E-02
  2314   0.220475E-04   0.722643E-02
  2315   0.220133E-04   0.721210E-02
  2316   0.219791E-04   0.719780E-02
  2317   0.219450E-04   0.718353E-02
  2318   0.219110E-04   0.716928E-02
  2319   0.218770E-04   0.715506E-02
  2320   0.218430E-04   0.714087E-02
  2321   0.218091E-04   0.712671E-02
  2322   0.217752E-04   0.711258E-02
  2323   0.217414E-04   0.709847E-02
  2324   0.217077E-04   0.708440E-02
  2325   0.216740E-04   0.707035E-02
  2326   0.216403E-04   0.705632E-02
  2327   0.216067E-04   0.704233E-02
  2328   0.215731E-04   0.702836E-02
  2329   0.215396E-04   0.701443E-02
  2330   0.215061E-04   0.700052E-02
  2331   0.214727E-04   0.698663E-02
  2332   0.214393E-04   0.697278E-02
  2333   0.214060E-04   0.695895E-02
  2334   0.213727E-04   0.694515E-02
  2335   0.213395E-04   0.693138E-02
